delta_G,repeat,average_cost,num_iters,time
111.12,1.0,489.74616883420293,59.760416666666664,43.4159049987793
111.12,2.0,488.9566299987062,53.020833333333336,38.43185806274414
111.12,3.0,489.30509956400476,52.104166666666664,35.711819887161255
111.12,4.0,493.6927231075233,62.020833333333336,39.23345994949341
111.12,5.0,489.1545346228456,53.760416666666664,35.556950092315674
111.12,6.0,493.89695145448013,63.96875,40.25080990791321
111.12,7.0,493.86838213653607,64.78125,40.4711229801178
111.12,8.0,489.2922382355121,55.5,37.84454393386841
111.12,9.0,484.94273965603463,48.802083333333336,35.4797739982605
111.12,10.0,493.805705197463,64.70833333333333,40.77772307395935
222.23,1.0,494.6524686826013,68.39583333333333,37.9758780002594
222.23,2.0,489.7995007815962,63.645833333333336,42.13206601142883
222.23,3.0,489.13514000579715,55.8125,40.1621150970459
222.23,4.0,490.0582556070937,65.52083333333333,44.402976989746094
222.23,5.0,489.94980527779427,62.875,41.37687611579895
222.23,6.0,490.19903301021697,62.65625,42.6623170375824
222.23,7.0,406.2368371066758,48.135416666666664,36.436320066452026
222.23,8.0,490.02677853166125,61.385416666666664,41.37466287612915
222.23,9.0,493.8332561812107,61.1875,40.06104397773743
222.23,10.0,414.9841857543388,65.90625,45.0265429019928
333.34,1.0,493.87111312627167,67.67708333333333,42.24842810630798
333.34,2.0,490.25885376452806,63.083333333333336,41.831425189971924
333.34,3.0,489.5405599200646,52.291666666666664,35.590327978134155
333.34,4.0,481.3278772995649,56.020833333333336,39.58257699012756
333.34,5.0,489.2636722017225,59.614583333333336,41.90720891952515
333.34,6.0,484.6960689568449,42.739583333333336,34.674675941467285
333.34,7.0,489.2783976045151,57.25,43.17694592475891
333.34,8.0,490.0999299378993,56.677083333333336,41.34623312950134
333.34,9.0,489.13388970998375,55.552083333333336,41.76218295097351
333.34,10.0,493.7500521687869,63.03125,45.48553800582886
444.45,1.0,490.1754221870957,61.90625,46.40965294837952
444.45,2.0,489.82232085096587,60.927083333333336,45.03271293640137
444.45,3.0,494.9562630892941,71.25,41.3296639919281
444.45,4.0,493.9348677865884,56.625,43.47145915031433
444.45,5.0,494.9125931514316,71.30208333333333,42.89802002906799
444.45,6.0,494.62331835120256,65.07291666666667,40.11087203025818
444.45,7.0,489.97245593730565,61.0,43.168678998947144
444.45,8.0,489.30866448469567,53.302083333333336,39.26875185966492
444.45,9.0,494.9012059223046,70.38541666666667,43.52878189086914
444.45,10.0,409.8196366307203,54.614583333333336,41.219351053237915
555.56,1.0,490.1834993672649,61.25,43.63675117492676
555.56,2.0,489.34924233523935,53.75,40.238640785217285
555.56,3.0,489.2637070244721,54.510416666666664,43.93563389778137
555.56,4.0,493.9576523204125,58.489583333333336,41.13576412200928
555.56,5.0,489.23009474667015,55.15625,41.05720019340515
555.56,6.0,494.8882846221312,78.86458333333333,48.760838985443115
555.56,7.0,489.2480174575886,55.71875,43.91478085517883
555.56,8.0,493.73030844276474,57.03125,43.242427825927734
555.56,9.0,495.09634019177946,72.1875,45.00004506111145
555.56,10.0,415.06037528159624,63.875,45.87533092498779
666.67,1.0,490.28520731469916,61.645833333333336,44.130151987075806
666.67,2.0,493.7495954102889,60.3125,41.57898187637329
666.67,3.0,493.7273182061205,63.15625,45.354816198349
666.67,4.0,489.34370570579506,53.375,38.81329393386841
666.67,5.0,493.6395992613884,57.1875,41.777297019958496
666.67,6.0,490.1225560477674,63.510416666666664,46.25714182853699
666.67,7.0,494.8241847365177,66.05208333333333,40.67257595062256
666.67,8.0,494.54296875992196,74.34375,45.48115611076355
666.67,9.0,415.13932275931364,65.5625,48.012359857559204
666.67,10.0,489.97974673779424,62.770833333333336,44.51896786689758
777.78,1.0,485.7230462635507,57.927083333333336,43.84580111503601
777.78,2.0,494.96117789610145,71.04166666666667,44.28052997589111
777.78,3.0,484.472455071902,39.645833333333336,32.578402042388916
777.78,4.0,489.343020412797,54.6875,40.750385999679565
777.78,5.0,409.7055146822049,46.5,41.921525955200195
777.78,6.0,489.3265610714926,59.447916666666664,47.615352153778076
777.78,7.0,493.7928955653639,58.5,49.527302980422974
777.78,8.0,494.08602905402256,60.84375,53.35586881637573
777.78,9.0,494.631834950413,68.88541666666667,52.49312114715576
777.78,10.0,489.5053586058454,56.166666666666664,50.6387357711792
888.89,1.0,489.3379723787558,55.71875,46.80614900588989
888.89,2.0,489.27371268637626,56.71875,51.85157918930054
888.89,3.0,415.24140509301213,64.85416666666667,60.11896800994873
888.89,4.0,489.9137630810095,65.08333333333333,53.935317039489746
888.89,5.0,489.18873920136394,53.052083333333336,45.572279930114746
888.89,6.0,494.6339209173624,69.01041666666667,51.762062072753906
888.89,7.0,410.71801619001025,61.583333333333336,57.111937046051025
888.89,8.0,489.3034143234001,53.572916666666664,47.25229001045227
888.89,9.0,485.488483326829,51.635416666666664,43.972280979156494
888.89,10.0,494.65438086065996,68.15625,49.39960289001465
1000.0,1.0,493.8461427771539,64.89583333333333,45.955902099609375
1000.0,2.0,493.93640609186394,60.010416666666664,47.48596215248108
1000.0,3.0,490.0218486819316,59.197916666666664,51.589794874191284
1000.0,4.0,488.80168060767846,55.96875,45.559736013412476
1000.0,5.0,489.28503933352084,52.760416666666664,42.983871936798096
1000.0,6.0,493.8907926581918,65.25,52.93733787536621
1000.0,7.0,494.9564212430532,69.29166666666667,49.44079303741455
1000.0,8.0,494.9894476692086,66.02083333333333,44.18347787857056
1000.0,9.0,490.1131258075387,58.4375,50.664862871170044
1000.0,10.0,484.89041754017546,44.697916666666664,45.17071986198425
