delta_G,repeat,average_cost,num_iters,time
0.010000000000000002,1.0,495.4061951231148,128.66666666666666,156.70299983024597
0.010000000000000002,2.0,495.4264962470963,125.73958333333333,132.43600010871887
0.010000000000000002,3.0,495.2238080691024,127.39583333333333,126.9430000782013
0.1778279410038923,1.0,495.3553007229815,119.08333333333333,128.89400005340576
0.1778279410038923,3.0,495.079080922472,126.52083333333333,129.78199982643127
3.1622776601683795,1.0,495.322002910007,131.22916666666666,148.37199997901917
3.1622776601683795,2.0,494.3384163265503,133.9375,168.14099979400635
3.1622776601683795,3.0,495.00757116851554,132.94791666666666,161.80499982833862
56.23413251903491,1.0,495.0994935767338,122.59375,151.89000010490417
56.23413251903491,3.0,494.78384925876554,128.53125,207.99200010299683
1000.0,1.0,494.97408733863995,133.05208333333334,321.31699991226196
1000.0,2.0,495.4365280992714,123.59375,182.50999999046326
1000.0,3.0,495.0738368385852,125.0,164.70300006866455
