delta_G,repeat,average_cost,num_iters,time
0.010000000000000002,1.0,490.4815436173318,52.15625,63.063531160354614
0.010000000000000002,2.0,410.5622376189887,56.604166666666664,34.95138192176819
0.010000000000000002,3.0,483.0480386488991,49.145833333333336,32.60306096076965
0.010000000000000002,4.0,493.977302729877,53.21875,31.749410152435303
0.010000000000000002,5.0,490.3133433255442,50.65625,32.920745849609375
0.010000000000000002,6.0,494.97531727096214,67.20833333333333,35.341084003448486
0.010000000000000002,7.0,489.47023641735234,49.385416666666664,33.01561498641968
0.010000000000000002,8.0,494.85332039363885,66.90625,34.833635091781616
0.010000000000000002,9.0,494.8069471419714,67.84375,34.55475187301636
0.010000000000000002,10.0,494.97947866755067,61.239583333333336,31.710394144058228
0.01487352107293511,1.0,415.19967570021515,56.833333333333336,36.11898899078369
0.01487352107293511,2.0,489.29834586180124,52.0625,32.73179602622986
0.01487352107293511,3.0,489.3061873387704,52.21875,31.861670970916748
0.01487352107293511,4.0,494.24606089023854,58.697916666666664,33.17679500579834
0.01487352107293511,5.0,478.991703199246,59.53125,30.78624200820923
0.01487352107293511,6.0,415.6761110619573,57.90625,34.84928894042969
0.01487352107293511,7.0,489.45828027783244,50.666666666666664,33.43404698371887
0.01487352107293511,8.0,489.29521161780167,49.770833333333336,31.22251605987549
0.01487352107293511,9.0,410.10816978096943,48.145833333333336,30.76888108253479
0.01487352107293511,10.0,489.38190120333167,56.84375,34.004783153533936
0.022122162910704492,1.0,414.5594459109576,57.447916666666664,36.07748293876648
0.022122162910704492,2.0,405.1458220374136,42.020833333333336,29.837852001190186
0.022122162910704492,3.0,489.44660558754697,50.947916666666664,33.78495383262634
0.022122162910704492,4.0,414.57546661028266,53.729166666666664,34.24465799331665
0.022122162910704492,5.0,495.0222163794018,61.479166666666664,31.3157799243927
0.022122162910704492,6.0,494.6736672069584,65.86458333333333,33.844722032547
0.022122162910704492,7.0,489.1822055807068,52.854166666666664,32.85146498680115
0.022122162910704492,8.0,494.16207843866397,51.4375,29.66490411758423
0.022122162910704492,9.0,493.9059449349801,62.9375,35.949169874191284
0.022122162910704492,10.0,410.5219305923084,52.895833333333336,32.61439490318298
0.03290344562312668,1.0,490.10480520555063,53.6875,35.60555911064148
0.03290344562312668,2.0,489.85920582356385,53.8125,35.25292897224426
0.03290344562312668,3.0,494.0393506326271,62.03125,35.966886043548584
0.03290344562312668,4.0,487.4115070722734,49.895833333333336,34.142122983932495
0.03290344562312668,5.0,489.23107112543676,50.6875,31.03816318511963
0.03290344562312668,6.0,493.5259631611507,55.239583333333336,34.431122064590454
0.03290344562312668,7.0,489.4426235445695,48.59375,32.808310985565186
0.03290344562312668,8.0,494.04796493966114,62.614583333333336,38.348726987838745
0.03290344562312668,9.0,490.0561709243145,52.895833333333336,34.383902072906494
0.03290344562312668,10.0,410.03109468286556,47.302083333333336,31.688456058502197
0.04893900918477494,1.0,409.725480430351,46.041666666666664,32.83663201332092
0.04893900918477494,2.0,489.192483996143,50.895833333333336,31.704933881759644
0.04893900918477494,3.0,490.31519329061746,49.583333333333336,29.7834210395813
0.04893900918477494,4.0,493.66449720179133,64.25,37.21526598930359
0.04893900918477494,5.0,432.26076371067063,43.666666666666664,31.498394012451172
0.04893900918477494,6.0,409.9933891915698,47.791666666666664,32.60785508155823
0.04893900918477494,7.0,493.7713134491397,55.927083333333336,31.516224145889282
0.04893900918477494,8.0,410.68263130502754,51.458333333333336,30.733852863311768
0.04893900918477494,10.0,490.5389308759817,53.479166666666664,33.930954933166504
0.0727895384398315,1.0,406.3949311259456,44.114583333333336,33.47288799285889
0.0727895384398315,2.0,495.03405109760496,66.48958333333333,33.06044602394104
0.0727895384398315,3.0,409.9763400504632,47.270833333333336,32.57835006713867
0.0727895384398315,4.0,485.2576096896238,42.583333333333336,29.965071201324463
0.0727895384398315,5.0,485.1328697398743,42.083333333333336,33.144330978393555
0.0727895384398315,6.0,409.7664754854237,45.5,31.371235847473145
0.0727895384398315,7.0,489.11952094364426,49.854166666666664,33.814659118652344
0.0727895384398315,8.0,414.71081983679017,54.03125,39.1103458404541
0.0727895384398315,9.0,494.0902452708998,49.5625,31.447069883346558
0.0727895384398315,10.0,489.4551086432518,51.208333333333336,35.969253063201904
0.10826367338740543,1.0,489.50618413783,51.614583333333336,33.26421499252319
0.10826367338740543,2.0,493.7234087336334,56.864583333333336,35.204097032547
0.10826367338740543,3.0,410.59226336560806,52.5625,33.97822308540344
0.10826367338740543,4.0,490.40886607769033,52.645833333333336,33.65224885940552
0.10826367338740543,6.0,490.35147840832803,52.145833333333336,34.01092886924744
0.10826367338740543,7.0,494.9394997931598,60.09375,32.35192513465881
0.10826367338740543,8.0,489.4617398847736,50.072916666666664,35.160611152648926
0.10826367338740543,9.0,494.119793339108,56.416666666666664,35.45002293586731
0.10826367338740543,10.0,494.03061707795314,55.166666666666664,34.86348795890808
0.16102620275609392,1.0,488.9961593099382,49.864583333333336,33.111867904663086
0.16102620275609392,2.0,489.5210977850494,55.770833333333336,38.093721866607666
0.16102620275609392,3.0,493.5857217644496,57.979166666666664,35.77762699127197
0.16102620275609392,4.0,489.2565298687124,52.291666666666664,31.7813241481781
0.16102620275609392,5.0,493.7449956322574,56.6875,33.1822350025177
0.16102620275609392,6.0,490.2553076900484,53.75,33.750673055648804
0.16102620275609392,7.0,489.0549309854252,50.729166666666664,31.86530590057373
0.16102620275609392,8.0,484.7687662187618,46.270833333333336,33.32723689079285
0.16102620275609392,9.0,495.01244200225653,64.09375,32.16124606132507
0.16102620275609392,10.0,490.300953745512,53.552083333333336,35.847424030303955
0.23950266199874853,1.0,436.41439221930494,53.791666666666664,33.855770111083984
0.23950266199874853,2.0,488.1271372777167,57.520833333333336,37.0444860458374
0.23950266199874853,3.0,489.2465068817575,50.9375,33.18579292297363
0.23950266199874853,4.0,415.2876867201162,60.447916666666664,39.25028705596924
0.23950266199874853,5.0,489.2848955774431,49.895833333333336,33.5772430896759
0.23950266199874853,6.0,405.56118089306193,42.75,32.18730115890503
0.23950266199874853,7.0,484.6472908409676,42.822916666666664,33.76170301437378
0.23950266199874853,8.0,494.80228436501375,68.5,37.18104004859924
0.23950266199874853,9.0,490.09048870762234,58.40625,36.09223914146423
0.23950266199874853,10.0,489.2969841271621,52.375,33.61893892288208
0.3562247890262442,1.0,415.2866564271694,60.041666666666664,38.86026096343994
0.3562247890262442,2.0,410.1996260479351,46.8125,31.538720846176147
0.3562247890262442,3.0,484.89587381104565,41.90625,30.70226001739502
0.3562247890262442,4.0,489.9060638944569,54.572916666666664,34.92226600646973
0.3562247890262442,5.0,405.19643773632305,48.385416666666664,35.45213508605957
