delta_G,repeat,average_cost,num_iters,time
0.010000000000000002,1.0,490.4815436173318,52.15625,62.88637399673462
0.010000000000000002,2.0,410.5622376189887,56.604166666666664,34.477452993392944
0.010000000000000002,3.0,483.0480386488991,49.145833333333336,31.492389917373657
0.010000000000000002,4.0,493.977302729877,53.21875,29.65700602531433
0.010000000000000002,5.0,490.3133433255442,50.65625,25.19953417778015
0.010000000000000002,6.0,494.97531727096214,67.20833333333333,29.283461093902588
0.010000000000000002,7.0,489.47023641735234,49.385416666666664,25.927478790283203
0.010000000000000002,8.0,494.85332039363885,66.90625,28.483642101287842
0.010000000000000002,9.0,494.8069471419714,67.84375,30.1909818649292
0.010000000000000002,10.0,494.97947866755067,61.239583333333336,27.269833087921143
0.01487352107293511,1.0,415.19967570021515,56.833333333333336,30.26536202430725
0.01487352107293511,2.0,489.29834586180124,52.0625,27.698548078536987
0.01487352107293511,3.0,489.3061873387704,52.21875,27.648961067199707
0.01487352107293511,4.0,494.24606089023854,58.697916666666664,27.690809965133667
0.01487352107293511,5.0,478.991703199246,59.53125,28.163797855377197
0.01487352107293511,6.0,415.6761110619573,57.90625,33.600932121276855
0.01487352107293511,7.0,489.45828027783244,50.666666666666664,32.74905610084534
0.01487352107293511,8.0,489.29521161780167,49.770833333333336,30.89639687538147
0.01487352107293511,9.0,410.10816978096943,48.145833333333336,29.981768131256104
0.01487352107293511,10.0,489.38190120333167,56.84375,34.04977893829346
0.022122162910704492,1.0,414.5594459109576,57.447916666666664,35.149795055389404
0.022122162910704492,2.0,405.1458220374136,42.020833333333336,30.045033931732178
0.022122162910704492,3.0,489.44660558754697,50.947916666666664,33.451980113983154
0.022122162910704492,4.0,414.57546661028266,53.729166666666664,32.53045916557312
0.022122162910704492,5.0,495.0222163794018,61.479166666666664,27.661850929260254
0.022122162910704492,6.0,494.6736672069584,65.86458333333333,29.74057412147522
0.022122162910704492,7.0,489.1822055807068,52.854166666666664,28.112720012664795
0.022122162910704492,8.0,494.16207843866397,51.4375,24.908222913742065
0.022122162910704492,9.0,493.9059449349801,62.9375,29.89368510246277
0.022122162910704492,10.0,410.5219305923084,52.895833333333336,27.662909984588623
0.03290344562312668,1.0,490.10480520555063,53.6875,28.943182945251465
0.03290344562312668,2.0,489.85920582356385,53.8125,28.813076972961426
0.03290344562312668,3.0,494.0393506326271,62.03125,29.955338954925537
0.03290344562312668,4.0,487.4115070722734,49.895833333333336,28.659214973449707
0.03290344562312668,5.0,489.23107112543676,50.6875,25.215214014053345
0.03290344562312668,6.0,493.5259631611507,55.239583333333336,27.57403802871704
0.03290344562312668,7.0,489.4426235445695,48.59375,25.84049391746521
0.03290344562312668,8.0,494.04796493966114,62.614583333333336,30.77635097503662
0.03290344562312668,9.0,490.0561709243145,52.895833333333336,26.86804509162903
0.03290344562312668,10.0,410.03109468286556,47.302083333333336,25.856103897094727
0.04893900918477494,1.0,409.725480430351,46.041666666666664,26.79619812965393
0.04893900918477494,2.0,489.192483996143,50.895833333333336,25.20760416984558
0.04893900918477494,3.0,490.31519329061746,49.583333333333336,24.69377589225769
0.04893900918477494,4.0,493.66449720179133,64.25,34.59541201591492
0.04893900918477494,5.0,432.26076371067063,43.666666666666664,30.590996026992798
0.04893900918477494,6.0,409.9933891915698,47.791666666666664,31.95648193359375
0.04893900918477494,7.0,493.7713134491397,55.927083333333336,30.62725305557251
0.04893900918477494,8.0,410.68263130502754,51.458333333333336,29.693413019180298
0.04893900918477494,10.0,490.5389308759817,53.479166666666664,33.08274292945862
0.0727895384398315,1.0,406.3949311259456,44.114583333333336,32.89367604255676
0.0727895384398315,2.0,495.03405109760496,66.48958333333333,28.51365613937378
0.0727895384398315,3.0,409.9763400504632,47.270833333333336,26.863521814346313
0.0727895384398315,4.0,485.2576096896238,42.583333333333336,23.361316204071045
0.0727895384398315,5.0,485.1328697398743,42.083333333333336,31.59721803665161
0.0727895384398315,6.0,409.7664754854237,45.5,30.7496178150177
0.0727895384398315,7.0,489.11952094364426,49.854166666666664,31.90973997116089
0.0727895384398315,8.0,414.71081983679017,54.03125,34.176072120666504
0.0727895384398315,9.0,494.0902452708998,49.5625,24.41695809364319
0.0727895384398315,10.0,489.4551086432518,51.208333333333336,27.86570906639099
0.10826367338740543,1.0,489.50618413783,51.614583333333336,25.628376960754395
0.10826367338740543,2.0,493.7234087336334,56.864583333333336,27.75216007232666
0.10826367338740543,3.0,410.59226336560806,52.5625,28.186124086380005
0.10826367338740543,4.0,490.40886607769033,52.645833333333336,25.501726865768433
0.10826367338740543,6.0,490.35147840832803,52.145833333333336,25.868963956832886
0.10826367338740543,7.0,494.9394997931598,60.09375,25.624685049057007
0.10826367338740543,8.0,489.4617398847736,50.072916666666664,26.88349413871765
0.10826367338740543,9.0,494.119793339108,56.416666666666664,27.475582122802734
0.10826367338740543,10.0,494.03061707795314,55.166666666666664,26.696579933166504
0.16102620275609392,1.0,488.9961593099382,49.864583333333336,24.986008167266846
0.16102620275609392,2.0,489.5210977850494,55.770833333333336,29.01916193962097
0.16102620275609392,3.0,493.5857217644496,57.979166666666664,27.980889081954956
0.16102620275609392,4.0,489.2565298687124,52.291666666666664,24.75381302833557
0.16102620275609392,5.0,493.7449956322574,56.6875,26.492008924484253
0.16102620275609392,6.0,490.2553076900484,53.75,26.44553303718567
0.16102620275609392,7.0,489.0549309854252,50.729166666666664,24.57605004310608
0.16102620275609392,8.0,484.7687662187618,46.270833333333336,26.058937072753906
0.16102620275609392,9.0,495.01244200225653,64.09375,27.130983114242554
0.16102620275609392,10.0,490.300953745512,53.552083333333336,28.386257886886597
0.23950266199874853,1.0,436.41439221930494,53.791666666666664,26.641834020614624
0.23950266199874853,2.0,488.1271372777167,57.520833333333336,28.66877317428589
0.23950266199874853,3.0,489.2465068817575,50.9375,25.87992000579834
0.23950266199874853,4.0,415.2876867201162,60.447916666666664,31.772017002105713
0.23950266199874853,5.0,489.2848955774431,49.895833333333336,26.44881796836853
0.23950266199874853,6.0,405.56118089306193,42.75,24.708853006362915
0.23950266199874853,7.0,484.6472908409676,42.822916666666664,31.917628049850464
0.23950266199874853,8.0,494.80228436501375,68.5,33.47190999984741
0.23950266199874853,9.0,490.09048870762234,58.40625,33.04250407218933
0.23950266199874853,10.0,489.2969841271621,52.375,25.958754062652588
0.3562247890262442,1.0,415.2866564271694,60.041666666666664,30.593556880950928
0.3562247890262442,2.0,410.1996260479351,46.8125,24.153825044631958
0.3562247890262442,3.0,484.89587381104565,41.90625,23.163990020751953
0.3562247890262442,4.0,489.9060638944569,54.572916666666664,25.873033046722412
0.3562247890262442,5.0,405.19643773632305,48.385416666666664,27.109901905059814
0.3562247890262442,6.0,489.11561661399827,50.708333333333336,25.048229932785034
0.3562247890262442,7.0,489.1139771621737,50.760416666666664,24.030449867248535
0.3562247890262442,8.0,489.4975344389538,50.135416666666664,23.292957067489624
0.3562247890262442,9.0,493.95330302616685,57.010416666666664,25.732357025146484
0.3562247890262442,10.0,494.81662879597843,64.42708333333333,27.298964023590088
0.5298316906283709,1.0,484.62207841330763,43.197916666666664,23.33541488647461
0.5298316906283709,2.0,490.3532760243099,59.479166666666664,28.401675939559937
0.5298316906283709,3.0,493.92378036974696,60.614583333333336,27.091881036758423
0.5298316906283709,4.0,489.10216388855514,56.96875,26.57061505317688
0.5298316906283709,5.0,490.32729248044535,52.34375,24.524585008621216
0.5298316906283709,6.0,489.08335842906445,49.197916666666664,23.30259108543396
0.5298316906283709,7.0,494.7604531150158,63.041666666666664,26.238826990127563
0.5298316906283709,8.0,410.16009230759136,51.291666666666664,26.948760986328125
0.5298316906283709,9.0,488.9935771489774,50.46875,23.646018981933594
0.5298316906283709,10.0,414.6659602776546,53.78125,27.103302001953125
0.7880462815669912,1.0,493.85653148932096,60.864583333333336,28.083506107330322
0.7880462815669912,2.0,494.0956495567016,53.28125,26.577587842941284
0.7880462815669912,3.0,489.1583068617025,51.583333333333336,26.153709888458252
0.7880462815669912,4.0,414.105189452668,57.90625,30.15196204185486
0.7880462815669912,6.0,484.6608369979025,44.697916666666664,29.593377828598022
0.7880462815669912,7.0,490.35114362522415,54.895833333333336,31.18181014060974
0.7880462815669912,8.0,494.1363886440191,56.916666666666664,30.97363305091858
0.7880462815669912,9.0,493.90700684187885,55.802083333333336,30.192861080169678
0.7880462815669912,10.0,489.46955743069947,50.052083333333336,30.472136974334717
1.1721022975334803,1.0,493.7629541022332,57.354166666666664,30.559792041778564
1.1721022975334803,2.0,494.91871346468133,61.489583333333336,29.32908582687378
1.1721022975334803,3.0,490.46842614608585,54.65625,31.28839898109436
1.1721022975334803,4.0,489.20536174703,49.229166666666664,29.362203121185303
1.1721022975334803,5.0,493.5897920875603,51.541666666666664,32.53441095352173
1.1721022975334803,6.0,495.1431966986594,62.354166666666664,29.686105966567993
1.1721022975334803,7.0,493.7296103387709,56.604166666666664,30.283318996429443
1.1721022975334803,8.0,493.8795675171567,55.541666666666664,28.103047132492065
1.1721022975334803,9.0,493.67915271400506,54.614583333333336,28.27017116546631
1.1721022975334803,10.0,493.65841402090143,63.270833333333336,31.804606199264526
1.743328822199988,1.0,437.85905914818466,57.229166666666664,27.64653992652893
1.743328822199988,2.0,489.0450958471377,47.5625,23.410216093063354
1.743328822199988,3.0,484.9557353117158,43.40625,26.156895875930786
1.743328822199988,4.0,493.9506408110286,59.666666666666664,27.95283317565918
1.743328822199988,5.0,410.0500517587021,45.541666666666664,25.09295892715454
1.743328822199988,6.0,494.65276948425947,59.28125,25.887951135635376
1.743328822199988,7.0,409.9142177149588,48.583333333333336,26.78922700881958
1.743328822199988,8.0,490.2194814471612,57.75,26.183069944381714
1.743328822199988,9.0,489.35710611178604,54.302083333333336,25.961086988449097
1.743328822199988,10.0,495.04601870202475,63.333333333333336,27.62241816520691
2.592943797404667,1.0,493.83276764173996,56.65625,28.042135000228882
2.592943797404667,2.0,490.4793507617833,55.75,26.938148975372314
2.592943797404667,3.0,409.5255385960498,32.072916666666664,20.49379014968872
2.592943797404667,4.0,486.0162744509663,44.395833333333336,28.386971950531006
2.592943797404667,5.0,489.3252273367643,52.958333333333336,26.844985961914062
2.592943797404667,6.0,409.9250847559548,49.072916666666664,25.937099933624268
2.592943797404667,8.0,490.42036162695183,54.09375,26.210372924804688
2.592943797404667,9.0,489.3166853776761,48.427083333333336,23.001058101654053
2.592943797404667,10.0,489.0293990279432,38.0625,20.48614811897278
3.856620421163471,1.0,494.033617431674,60.833333333333336,30.105180025100708
3.856620421163471,2.0,489.2645725781198,50.71875,25.57636308670044
3.856620421163471,3.0,494.71832188946394,64.90625,28.995387077331543
3.856620421163471,4.0,409.9339897247569,49.0625,29.49532389640808
3.856620421163471,5.0,489.15357740585796,54.84375,27.103996992111206
3.856620421163471,6.0,409.6584191358178,52.427083333333336,28.628056049346924
3.856620421163471,7.0,490.0386864225986,59.947916666666664,30.80747699737549
3.856620421163471,8.0,493.9720031466518,55.364583333333336,28.00976014137268
3.856620421163471,9.0,484.5969567109998,43.614583333333336,26.190398931503296
3.856620421163471,10.0,494.76474033573857,66.72916666666667,28.587193965911865
5.736152510448679,1.0,493.5381355609785,60.71875,30.005961894989014
5.736152510448679,2.0,493.7129221119462,57.53125,26.18691396713257
5.736152510448679,3.0,489.11305673969866,50.65625,26.241195917129517
5.736152510448679,4.0,489.2886282558514,54.302083333333336,25.88956308364868
5.736152510448679,5.0,489.14530766710504,50.4375,27.511160850524902
5.736152510448679,6.0,436.46752549249015,53.010416666666664,29.08464288711548
5.736152510448679,7.0,493.9533496815282,57.239583333333336,27.301652908325195
5.736152510448679,8.0,490.19251123469496,61.114583333333336,30.371128797531128
5.736152510448679,9.0,494.94847266462494,64.4375,28.19389796257019
5.736152510448679,10.0,410.0590296543921,48.708333333333336,25.619951963424683
