window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.0,1,-7367.562762461313,24.260416666666668,41.78320002555847,387.4759974009121,C_global
day37_best,0.0,2,-7368.385922053122,24.583333333333332,27.794787883758545,388.2991569927217,C_global
day37_best,0.0,3,-7368.703498912463,24.302083333333332,27.7325599193573,388.6167338520627,C_global
day37_best,0.0,4,-7367.840896243012,24.46875,27.838201999664307,387.7541311826117,C_global
day37_best,0.0,5,-7368.780712731236,24.385416666666668,28.16292405128479,388.69394767083577,C_global
day37_best,0.0,6,-7367.6096761025265,24.28125,28.07281994819641,387.522911042126,C_global
day37_best,0.0,7,-7367.589173638707,25.8125,28.934770107269287,387.50240857830613,C_global
day37_best,0.0,8,-7367.290169199675,24.0625,27.934221029281616,387.2034041392744,C_global
day37_best,0.0,9,-7366.831532579582,24.65625,28.719652891159058,386.74476751918155,C_global
day37_best,0.0,10,-7367.5296290722135,24.21875,28.635035037994385,387.44286401181307,C_global
day37_best,0.0,11,-7367.251230126544,24.177083333333332,28.326255083084106,387.16446506614375,C_global
day37_best,0.0,12,-7367.518196061975,24.96875,28.55158305168152,387.4314310015743,C_global
day37_best,0.0,13,-7366.9545350310555,24.28125,28.210680961608887,386.867769970655,C_global
day37_best,0.0,14,-7367.962862086356,23.958333333333332,28.460641860961914,387.87609702595546,C_global
day37_best,0.0,15,-7367.006800972755,23.708333333333332,28.047369956970215,386.92003591235425,C_global
day37_best,0.0,16,-7367.09321137883,24.104166666666668,28.76705813407898,387.0064463184299,C_global
day37_best,0.0,17,-7367.49558510425,24.59375,28.723670959472656,387.4088200438491,C_global
day37_best,0.0,18,-7367.141505459368,24.145833333333332,28.009889841079712,387.0547403989676,C_global
day37_best,0.0,19,-7368.303631812311,24.583333333333332,29.294172048568726,388.21686675191086,C_global
day37_best,0.0,20,-7368.362980175155,23.40625,26.857208013534546,388.27621511475445,C_global
day37_best,0.1,1,-7367.562762461313,24.260416666666668,28.436105012893677,387.4759974009121,C_global
day37_best,0.1,2,-7368.385922053122,24.583333333333332,28.1860249042511,388.2991569927217,C_global
day37_best,0.1,3,-7368.703498912463,24.302083333333332,28.352438926696777,388.6167338520627,C_global
day37_best,0.1,4,-7367.840896243012,24.46875,28.730158805847168,387.7541311826117,C_global
day37_best,0.1,5,-7368.780712731236,24.385416666666668,28.774977922439575,388.69394767083577,C_global
day37_best,0.1,6,-7367.6096761025265,24.28125,28.42211413383484,387.522911042126,C_global
day37_best,0.1,7,-7367.589173638707,25.822916666666668,29.055377960205078,387.50240857830613,C_global
day37_best,0.1,8,-7367.290169199675,24.0625,28.54966711997986,387.2034041392744,C_global
day37_best,0.1,9,-7366.831532579582,24.65625,28.740025997161865,386.74476751918155,C_global
day37_best,0.1,10,-7367.520559271933,24.229166666666668,29.08905792236328,387.4337942115326,C_global
day37_best,0.1,11,-7367.251230126544,24.177083333333332,28.22367286682129,387.16446506614375,C_global
day37_best,0.1,12,-7367.518196061975,24.96875,29.264249086380005,387.4314310015743,C_global
day37_best,0.1,13,-7366.9545350310555,24.28125,28.76987600326538,386.867769970655,C_global
day37_best,0.1,14,-7367.962862086356,23.958333333333332,28.371132135391235,387.87609702595546,C_global
day37_best,0.1,15,-7367.006800972755,23.708333333333332,27.80062198638916,386.92003591235425,C_global
day37_best,0.1,16,-7367.09321137883,24.104166666666668,28.13174605369568,387.0064463184299,C_global
day37_best,0.1,17,-7367.49558510425,24.59375,28.74282193183899,387.4088200438491,C_global
day37_best,0.1,18,-7367.141505459368,24.145833333333332,28.23455500602722,387.0547403989676,C_global
day37_best,0.1,19,-7368.303631812311,24.583333333333332,28.83307909965515,388.21686675191086,C_global
day37_best,0.1,20,-7368.362980175155,23.40625,27.556742191314697,388.27621511475445,C_global
day37_best,0.11288378916846892,1,-7367.562762461313,24.260416666666668,28.48137903213501,387.4759974009121,C_global
day37_best,0.11288378916846892,2,-7368.385922053122,24.583333333333332,28.489492177963257,388.2991569927217,C_global
day37_best,0.11288378916846892,3,-7368.703498912463,24.302083333333332,28.58811116218567,388.6167338520627,C_global
day37_best,0.11288378916846892,4,-7367.840896243012,24.46875,28.475533962249756,387.7541311826117,C_global
