window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.0,1,495.3523422811725,918.6666666666666,936.9286451339722,9.313182678432895,A_none
day37_best,0.0,2,495.3523422811725,918.6666666666666,810.9640579223633,9.313182678432895,A_none
day37_best,0.0,3,495.3523422811725,918.6666666666666,821.149454832077,9.313182678432895,A_none
day37_best,0.0,4,495.3523422811725,918.6666666666666,814.6595849990845,9.313182678432895,A_none
day37_best,0.0,5,495.3523422811725,918.6666666666666,808.0397980213165,9.313182678432895,A_none
day37_best,0.0,6,495.3523422811725,918.6666666666666,806.1194849014282,9.313182678432895,A_none
day37_best,0.0,7,495.3523422811725,918.6666666666666,882.3363988399506,9.313182678432895,A_none
day37_best,0.0,8,495.3523422811725,918.6666666666666,907.2202670574188,9.313182678432895,A_none
day37_best,0.0,9,495.3523422811725,918.6666666666666,833.2213490009308,9.313182678432895,A_none
day37_best,0.0,10,495.3523422811725,918.6666666666666,807.0568180084229,9.313182678432895,A_none
day37_best,0.1,1,494.4447474152098,1028.96875,986.6371188163757,10.220777544395617,A_none
day37_best,0.1,2,494.45165752288193,923.4479166666666,751.2870819568634,10.21386743672349,A_none
day37_best,0.1,3,494.37605376834625,885.40625,741.5539269447327,10.289471191259167,A_none
day37_best,0.1,4,494.88930134821067,874.03125,758.2633590698242,9.776223611394755,A_none
day37_best,0.1,5,494.09677582771747,838.3333333333334,833.6970028877258,10.568749131887955,A_none
day37_best,0.1,6,495.044723114455,917.15625,851.2304258346558,9.620801845150424,A_none
day37_best,0.1,7,495.5384792592284,831.3958333333334,743.0536680221558,9.127045700377039,A_none
day37_best,0.1,8,494.19631591252244,952.9583333333334,793.0323629379272,10.469209047082984,A_none
day37_best,0.1,9,493.48746901151264,872.0833333333334,737.8878891468048,11.178055948092776,A_none
day37_best,0.1,10,494.59689678306825,906.1458333333334,795.3600008487701,10.068628176537175,A_none
day37_best,0.35938136638046275,1,494.5451993677765,953.3541666666666,854.2422790527344,10.12032559182893,A_none
day37_best,0.35938136638046275,2,495.6478648046571,911.28125,762.6682569980621,9.017660154948317,A_none
day37_best,0.35938136638046275,3,494.3446756575321,820.0833333333334,688.7706120014191,10.320849302073327,A_none
day37_best,0.35938136638046275,4,495.1379294967828,829.34375,758.7174880504608,9.527595462822603,A_none
day37_best,0.35938136638046275,5,495.51028274653993,887.46875,797.8588860034943,9.155242213065492,A_none
day37_best,0.35938136638046275,6,495.19600570572163,962.5208333333334,887.1844642162323,9.469519253883789,A_none
day37_best,0.35938136638046275,7,493.8309488250343,925.9791666666666,904.7474031448364,10.834576134571137,A_none
day37_best,0.35938136638046275,8,494.92305437041307,903.5520833333334,822.6813888549805,9.74247058919235,A_none
day37_best,0.35938136638046275,9,494.6905482991815,886.9479166666666,771.5911848545074,9.97497666042392,A_none
day37_best,0.35938136638046275,10,494.49932692382345,972.5416666666666,799.222324848175,10.166198035781974,A_none
day37_best,1.2915496650148839,1,494.908648679548,947.5520833333334,808.6928870677948,9.75687628005744,A_none
day37_best,1.2915496650148839,2,496.8554152234543,841.15625,692.9878599643707,7.810109736151105,A_none
day37_best,1.2915496650148839,3,496.08961896233893,864.5625,766.2655611038208,8.575905997266489,A_none
day37_best,1.2915496650148839,4,495.60340863208023,750.5208333333334,652.9090580940247,9.062116327525189,A_none
day37_best,1.2915496650148839,5,495.362806328808,860.2604166666666,740.2691349983215,9.302718630797415,A_none
day37_best,1.2915496650148839,6,493.8835856232537,1058.5416666666667,856.9106998443604,10.78193933635174,A_none
day37_best,1.2915496650148839,7,494.6459276999477,886.90625,764.9342720508575,10.0195972596577,A_none
day37_best,1.2915496650148839,8,495.1970235691371,861.9895833333334,758.696897983551,9.468501390468305,A_none
day37_best,1.2915496650148839,9,494.90437210528506,884.5416666666666,748.0472710132599,9.761152854320358,A_none
day37_best,1.2915496650148839,10,495.1617420818482,860.1145833333334,750.4660110473633,9.503782877757203,A_none
day37_best,4.641588833612778,1,494.86840491659876,865.4895833333334,791.722687959671,9.797120043006657,A_none
day37_best,4.641588833612778,2,495.6706353646039,864.7708333333334,726.5959260463715,8.994889595001496,A_none
day37_best,4.641588833612778,3,495.08789263951877,842.3229166666666,699.2875571250916,9.57763232008665,A_none
day37_best,4.641588833612778,4,495.09994326521684,924.8229166666666,742.2185490131378,9.565581694388584,A_none
day37_best,4.641588833612778,5,494.662195073581,835.8125,708.1565940380096,10.003329886024403,A_none
day37_best,4.641588833612778,6,496.0367786152677,874.8229166666666,755.4045269489288,8.628746344337742,A_none
day37_best,4.641588833612778,7,494.5685455894797,873.4166666666666,761.4462690353394,10.096979370125723,A_none
day37_best,4.641588833612778,8,495.46574552217425,849.0833333333334,713.9082269668579,9.199779437431175,A_none
day37_best,4.641588833612778,9,494.4373208058238,871.0,730.5580790042877,10.228204153781633,A_none
day37_best,4.641588833612778,10,495.7881997147077,896.4375,731.3082361221313,8.877325244897747,A_none
day37_best,16.68100537200059,1,494.15120419003995,940.0416666666666,788.2835919857025,10.514320769565472,A_none
day37_best,16.68100537200059,2,495.692815866033,823.4166666666666,662.387344121933,8.972709093572405,A_none
day37_best,16.68100537200059,3,495.770225287024,821.8958333333334,740.1993799209595,8.895299672581416,A_none
day37_best,16.68100537200059,4,496.52481649178736,922.84375,817.5463609695435,8.140708467818058,A_none
day37_best,16.68100537200059,5,495.581392177908,915.0729166666666,750.2426238059998,9.084132781697406,A_none
day37_best,16.68100537200059,6,494.5214792152654,879.0625,784.8855838775635,10.14404574434002,A_none
day37_best,16.68100537200059,7,495.4065664800106,869.1354166666666,770.1447989940643,9.25895847959481,A_none
day37_best,16.68100537200059,8,494.283657016445,970.7291666666666,858.4768941402435,10.381867943160444,A_none
day37_best,16.68100537200059,9,495.266910117298,935.0416666666666,907.718857049942,9.398614842307438,A_none
day37_best,16.68100537200059,10,495.674408156982,826.1458333333334,850.6265580654144,8.991116802623424,A_none
day37_best,59.94842503189409,1,496.487624995642,891.8229166666666,781.5377659797668,8.177899963963398,A_none
day37_best,59.94842503189409,2,496.5697268107854,906.3645833333334,788.466638803482,8.095798148819995,A_none
day37_best,59.94842503189409,3,495.8678155798496,885.6979166666666,761.9930138587952,8.797709379755815,A_none
day37_best,59.94842503189409,4,496.4390767199674,719.7916666666666,664.7076568603516,8.226448239638046,A_none
day37_best,59.94842503189409,5,496.46795659447014,774.59375,745.8151421546936,8.197568365135282,A_none
day37_best,59.94842503189409,6,496.00800916372845,974.6770833333334,919.6872730255127,8.657515795876975,A_none
day37_best,59.94842503189409,7,496.2380094843118,858.8541666666666,720.7282769680023,8.427515475293603,A_none
day37_best,59.94842503189409,8,495.33024093132224,811.5520833333334,748.9570372104645,9.335284028283183,A_none
day37_best,59.94842503189409,9,496.4332561932039,832.8854166666666,720.787092924118,8.232268766401546,A_none
day37_best,59.94842503189409,10,497.3144435700491,867.4479166666666,806.0307340621948,7.351081389556327,A_none
day37_best,215.44346900318845,1,495.1755639269874,854.9791666666666,847.1394369602203,9.489961032617998,A_none
day37_best,215.44346900318845,2,496.12973874126817,873.9375,891.4501540660858,8.53578621833725,A_none
day37_best,215.44346900318845,3,496.60966622467674,807.2916666666666,718.0173380374908,8.055858734928677,A_none
day37_best,215.44346900318845,4,496.785223374852,806.0208333333334,716.1576380729675,7.880301584753397,A_none
day37_best,215.44346900318845,5,495.4953041773489,798.7291666666666,691.6481220722198,9.170220782256536,A_none
day37_best,215.44346900318845,6,498.4491373058351,802.3333333333334,704.8623759746552,6.216387653770312,A_none
day37_best,215.44346900318845,7,495.95434378136514,851.8854166666666,868.7389349937439,8.711181178240281,A_none
day37_best,215.44346900318845,8,496.12872637085485,779.90625,803.7049188613892,8.536798588750571,A_none
day37_best,215.44346900318845,9,498.08799580139123,792.78125,709.0285670757294,6.57752915821419,A_none
day37_best,215.44346900318845,10,496.6743863775362,821.28125,701.1214249134064,7.991138582069198,A_none
day37_best,774.263682681127,1,495.14353871286846,870.3541666666666,709.9849328994751,9.521986246736958,A_none
day37_best,774.263682681127,2,497.37324343793415,903.8020833333334,802.638396024704,7.292281521671271,A_none
day37_best,774.263682681127,3,497.7113422791117,795.5520833333334,696.6168019771576,6.954182680493716,A_none
day37_best,774.263682681127,4,496.45953249411866,837.28125,731.9217128753662,8.205992465486759,A_none
