window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.0,1,-6991.470379985821,932.3854166666666,1598.996591091156,11.383614925420261,A_none
day37_best,0.0,2,-6991.470379985821,932.3854166666666,1403.6513631343842,11.383614925420261,A_none
day37_best,0.0,3,-6991.470379985821,932.3854166666666,1685.372750043869,11.383614925420261,A_none
day37_best,0.0,4,-6991.470379985821,932.3854166666666,1808.0720431804657,11.383614925420261,A_none
day37_best,0.0,5,-6991.470379985821,932.3854166666666,1518.767345905304,11.383614925420261,A_none
day37_best,0.1,1,-6993.493096137793,889.59375,1595.9116878509521,13.406331077392679,A_none
day37_best,0.1,2,-6985.9445996387485,846.09375,1551.5048439502716,5.857834578348047,A_none
day37_best,0.1,4,-6989.171903492627,732.1041666666666,1329.0787119865417,9.085138432226813,A_none
day37_best,0.1,5,-6992.842877721588,869.75,1484.9006850719452,12.756112661187217,A_none
day37_best,0.31622776601683794,1,-6990.098092511114,749.5729166666666,1264.1804881095886,10.011327450713907,A_none
day37_best,0.31622776601683794,2,-6992.649218627618,924.4270833333334,1634.9572350978851,12.562453567217744,A_none
day37_best,0.31622776601683794,3,-6992.844278940425,780.1458333333334,1316.0884130001068,12.757513880024817,A_none
day37_best,0.31622776601683794,4,-6988.868453004535,887.1458333333334,1456.4891839027405,8.781687944134319,A_none
day37_best,0.31622776601683794,5,-6995.836213346322,834.125,1309.1746270656586,15.749448285921972,A_none
day37_best,1.0,1,-6985.92556461611,886.0416666666666,1467.5334820747375,5.838799555709556,A_none
day37_best,1.0,2,-6994.122948035912,909.9166666666666,1596.6869668960571,14.03618297551111,A_none
day37_best,1.0,3,-6993.106297057876,750.4375,1137.9711120128632,13.019531997475497,A_none
day37_best,1.0,4,-6992.085797036804,909.4166666666666,1481.2929220199585,11.999031976403785,A_none
day37_best,1.0,5,-6993.17761924503,938.75,1449.9063601493835,13.09085418462928,A_none
day37_best,3.1622776601683795,1,-6987.612378436782,871.0416666666666,1380.5787539482117,7.525613376381443,A_none
day37_best,3.1622776601683795,2,-6994.700204569718,780.1770833333334,1348.3986830711365,14.613439509317686,A_none
day37_best,3.1622776601683795,3,-6982.417196243242,887.4479166666666,1289.871414899826,2.330431182841494,A_none
day37_best,3.1622776601683795,5,-6992.226087191236,858.0625,1425.0855100154877,12.139322130835353,A_none
day37_best,10.0,2,-6988.9473178644,763.1041666666666,1324.7772359848022,8.86055280399978,A_none
day37_best,10.0,3,-6989.5326587759855,895.3125,1335.9044799804688,9.445893715585044,A_none
day37_best,10.0,4,-6982.527381019366,795.2395833333334,1318.402668952942,2.4406159589652816,A_none
day37_best,31.622776601683793,1,-6989.351451155227,897.9583333333334,1521.3132750988007,9.264686094826175,A_none
day37_best,31.622776601683793,2,-6988.800478913169,855.8020833333334,1463.8898179531097,8.713713852768706,A_none
day37_best,31.622776601683793,3,-6995.114066086754,896.6875,1722.7809331417084,15.027301026353598,A_none
day37_best,31.622776601683793,4,-6985.791435036427,846.0208333333334,1473.946939945221,5.7046699760267074,A_none
day37_best,31.622776601683793,5,-6992.967998950114,941.3854166666666,1780.7953259944916,12.881233889713258,A_none
day37_best,100.0,2,-6994.6905161122295,1037.5416666666667,1613.1754851341248,14.603751051829022,A_none
day37_best,100.0,3,-6998.312502572141,926.7395833333334,1478.312164068222,18.22573751174059,A_none
day37_best,100.0,4,-6990.071284367658,922.2395833333334,1587.6080918312073,9.98451930725787,A_none
day37_best,100.0,5,-6985.446319817489,819.7708333333334,1350.3523058891296,5.359554757088517,A_none
day37_best,316.22776601683796,1,-7000.569292642266,1072.6875,1662.2560868263245,20.482527581865725,A_none
day37_best,316.22776601683796,2,-7004.330398352856,1060.8229166666667,1910.823371887207,24.243633292455343,A_none
day37_best,316.22776601683796,5,-6989.622012509775,922.0416666666666,1359.3918709754944,9.535247449374765,A_none
day37_best,1000.0,1,-6981.289889630728,882.0729166666666,1316.8753938674927,1.203124570327418,A_none
day37_best,1000.0,2,-7000.606588178263,931.4375,1421.2314920425415,20.51982311786287,A_none
day37_best,1000.0,3,-6996.685964693588,985.5625,1617.8809561729431,16.59919963318771,A_none
day37_best,1000.0,5,-6996.758657718684,1010.90625,1606.6631848812103,16.67189265828347,A_none
day37_best,3162.2776601683795,1,-6987.406213896146,1064.1666666666667,2255.816411972046,7.3194488357457885,A_none
day37_best,3162.2776601683795,2,-6994.58961142247,987.8958333333334,1573.161903142929,14.50284636206925,A_none
day37_best,3162.2776601683795,3,-6986.417158758079,916.5,1030.4266600608826,6.330393697678119,A_none
day37_best,3162.2776601683795,5,-6991.149643365986,989.6041666666666,1642.7916769981384,11.0628783055854,A_none
day37_best,10000.0,1,-6997.1496109377,1030.2083333333333,2033.7742321491241,17.06284587729988,A_none
day37_best,10000.0,2,-6994.650305048929,996.8125,1269.7845342159271,14.563539988528646,A_none
day37_best,10000.0,3,-6994.161002052831,975.71875,1141.7633140087128,14.074236992430087,A_none
day37_best,10000.0,4,-7013.742524796516,900.7916666666666,1068.0504128932953,33.655759736115215,A_none
day37_best,10000.0,5,-6988.125434132048,1111.0208333333333,1384.5848350524902,8.038669071647746,A_none
