window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.0,1,495.33059081203265,518.0833333333334,409.3884778022766,9.334934147572767,A_none
day37_best,0.0,2,495.33059081203265,518.0833333333334,400.9462649822235,9.334934147572767,A_none
day37_best,0.0,3,495.33059081203265,518.0833333333334,399.73590111732483,9.334934147572767,A_none
day37_best,0.0,4,495.33059081203265,518.0833333333334,401.51360511779785,9.334934147572767,A_none
day37_best,0.0,5,495.33059081203265,518.0833333333334,401.69281101226807,9.334934147572767,A_none
day37_best,0.0,6,495.33059081203265,518.0833333333334,399.2013590335846,9.334934147572767,A_none
day37_best,0.0,7,495.33059081203265,518.0833333333334,400.9020528793335,9.334934147572767,A_none
day37_best,0.0,8,495.33059081203265,518.0833333333334,405.2105598449707,9.334934147572767,A_none
day37_best,0.0,9,495.33059081203265,518.0833333333334,403.917160987854,9.334934147572767,A_none
day37_best,0.0,10,495.33059081203265,518.0833333333334,405.54201197624207,9.334934147572767,A_none
day37_best,0.0,11,495.33059081203265,518.0833333333334,417.5945179462433,9.334934147572767,A_none
day37_best,0.0,12,495.33059081203265,518.0833333333334,414.6657729148865,9.334934147572767,A_none
day37_best,0.0,13,495.33059081203265,518.0833333333334,421.60052490234375,9.334934147572767,A_none
day37_best,0.0,14,495.33059081203265,518.0833333333334,425.95604181289673,9.334934147572767,A_none
day37_best,0.0,15,495.33059081203265,518.0833333333334,416.82249307632446,9.334934147572767,A_none
day37_best,0.0,16,495.33059081203265,518.0833333333334,404.1966619491577,9.334934147572767,A_none
day37_best,0.0,17,495.33059081203265,518.0833333333334,403.86079001426697,9.334934147572767,A_none
day37_best,0.0,18,495.33059081203265,518.0833333333334,406.58277201652527,9.334934147572767,A_none
day37_best,0.0,19,495.33059081203265,518.0833333333334,405.90932607650757,9.334934147572767,A_none
day37_best,0.0,20,495.33059081203265,518.0833333333334,405.37626791000366,9.334934147572767,A_none
day37_best,0.1,1,495.7095165039724,555.0520833333334,444.3642280101776,8.956008455633025,A_none
day37_best,0.1,2,495.2756713458895,506.5,430.48405408859253,9.3898536137159,A_none
day37_best,0.1,3,495.4028189584948,499.0520833333333,436.4715189933777,9.262706001110644,A_none
day37_best,0.1,4,488.08889510534993,576.4583333333334,506.039715051651,16.576629854255486,A_none
day37_best,0.1,5,494.9330228319368,521.09375,419.3480980396271,9.732502127668624,A_none
day37_best,0.1,6,496.39598137397115,604.5833333333334,488.1088981628418,8.269543585634267,A_none
day37_best,0.1,7,495.576575677233,513.0416666666666,426.5680310726166,9.088949282372425,A_none
day37_best,0.1,8,496.8343549132836,515.7291666666666,469.17047905921936,7.831170046321802,A_none
day37_best,0.1,9,491.85966476774365,531.6979166666666,468.71169996261597,12.805860191861768,A_none
day37_best,0.1,10,495.22200600086217,520.8020833333334,456.0884211063385,9.443518958743255,A_none
day37_best,0.1,11,497.1311982445917,417.0416666666667,368.80397391319275,7.534326715013719,A_none
day37_best,0.1,12,495.14736628437333,535.5729166666666,445.17825388908386,9.518158675232087,A_none
day37_best,0.1,13,495.1246147191255,533.2395833333334,462.7281050682068,9.540910240479946,A_none
day37_best,0.1,14,495.0400374590219,549.21875,454.9983820915222,9.625487500583517,A_none
day37_best,0.1,15,495.51742172083993,461.9166666666667,445.0209128856659,9.148103238765486,A_none
day37_best,0.1,16,495.07863460001244,531.0104166666666,444.04738211631775,9.586890359592985,A_none
day37_best,0.1,17,495.1543414581935,534.8020833333334,450.7840540409088,9.511183501411892,A_none
day37_best,0.1,19,495.68417018247084,517.9895833333334,480.40549993515015,8.981354777134584,A_none
day37_best,0.1,20,496.7969308309729,541.8229166666666,493.0679700374603,7.868594128632537,A_none
day37_best,0.1832980710832436,1,497.1649343150433,463.7291666666667,410.5230529308319,7.5005906445621235,A_none
day37_best,0.1832980710832436,2,495.6275725707918,564.5,470.7566089630127,9.037952388813608,A_none
