window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.0,1,-7368.2304333033035,24.302083333333332,47.3774790763855,388.143668242903,C_global
day37_best,0.0,2,-7368.2304333033035,24.302083333333332,31.198643922805786,388.143668242903,C_global
day37_best,0.0,3,-7368.2304333033035,24.302083333333332,31.18461012840271,388.143668242903,C_global
day37_best,0.0,4,-7368.2304333033035,24.302083333333332,31.2103750705719,388.143668242903,C_global
day37_best,0.0,5,-7368.2304333033035,24.302083333333332,31.114966869354248,388.143668242903,C_global
day37_best,0.1,1,-7367.562762461313,24.260416666666668,31.331865787506104,387.4759974009121,C_global
day37_best,0.1,2,-7368.385922053122,24.583333333333332,31.38439393043518,388.2991569927217,C_global
day37_best,0.1,3,-7368.703498912463,24.302083333333332,31.120240926742554,388.6167338520627,C_global
day37_best,0.1,4,-7367.840896243012,24.46875,31.14773988723755,387.7541311826117,C_global
day37_best,0.1,5,-7368.780712731236,24.385416666666668,31.263062953948975,388.69394767083577,C_global
day37_best,1.0,1,-7218.333431897747,27.78125,36.45704197883606,238.2466668373463,B_local
day37_best,1.0,2,-7217.980536249874,29.145833333333332,37.19727420806885,237.89377118947323,B_local
day37_best,1.0,3,-7203.681719382604,26.760416666666668,36.059409856796265,223.5949543222032,B_local
day37_best,1.0,4,-7368.336774800749,24.40625,32.6935977935791,388.2500097403481,C_global
day37_best,1.0,5,-7137.132111930093,27.760416666666668,35.39252710342407,157.04534686969237,B_local
